# Species	Genes	Alg.-Conn.	10.faa	11.faa	14.faa	15.faa	16.faa	18.faa	19.faa	3.faa	6.faa	8.faa
2	2	1	*	*	fam66_gene55	fam66_gene53	*	*	*	*	*	*
3	3	0.445	fam50_gene60	fam50_gene55	*	fam50_gene45	*	*	*	*	*	*
2	2	1	*	*	fam42_gene36	*	*	*	fam42_gene43	*	*	*
2	2	1	*	*	*	*	*	*	fam48_gene78	fam48_gene60	*	*
2	2	1	*	*	*	*	*	*	*	*	fam71_gene18	fam71_gene34
3	3	0.74	fam31_gene44	fam31_gene45	*	*	*	*	*	*	*	fam31_gene18
5	5	0.844	fam10_gene52	fam10_gene53	*	*	*	fam10_gene38	fam10_gene39	fam10_gene3	*	*
2	2	1	*	*	fam39_gene42	fam39_gene51	*	*	*	*	*	*
2	2	1	*	*	fam23_gene32	fam23_gene33	*	*	*	*	*	*
2	2	1	*	*	fam18_gene46	fam18_gene47	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	fam13_gene5	fam13_gene17	*
2	3	0.332	*	*	fam65_gene64,fam65_gene65	fam65_gene61	*	*	*	*	*	*
5	6	0.113	*	*	fam48_gene82	fam48_gene83	fam48_gene50	fam48_gene72,fam48_gene70	fam48_gene71	*	*	*
2	3	0.329	*	*	*	*	*	fam50_gene62,fam50_gene63	fam50_gene39	*	*	*
9	13	0.196	fam65_gene66	fam65_gene67	*	fam65_gene57	fam65_gene26	fam65_gene48,fam65_gene52,fam65_gene53	fam65_gene45,fam65_gene49	fam65_gene41,fam65_gene40	fam65_gene6	fam65_gene20
9	11	0.12	fam36_gene34	fam36_gene39,fam36_gene38	fam36_gene28	fam36_gene29,fam36_gene32	fam36_gene16	fam36_gene20	fam36_gene30	*	fam36_gene6	fam36_gene10
9	11	0.313	fam33_gene68	fam33_gene69	fam33_gene56	*	fam33_gene45	fam33_gene46	fam33_gene47	fam33_gene35,fam33_gene50	fam33_gene16	fam33_gene62,fam33_gene63
8	9	0.212	fam48_gene94	fam48_gene96,fam48_gene97	fam48_gene84	fam48_gene85	fam48_gene58	fam48_gene68	fam48_gene79	fam48_gene61	*	*
6	6	0.298	fam50_gene52	fam50_gene53	fam50_gene44	*	*	*	fam50_gene41	*	fam50_gene12	fam50_gene34
5	6	0.378	*	*	fam87_gene44	fam87_gene45	fam87_gene32	*	fam87_gene37	*	fam87_gene49,fam87_gene29	*
2	2	1	*	*	fam36_gene26	*	*	*	*	fam36_gene3	*	*
2	2	1	*	*	fam87_gene46	fam87_gene47	*	*	*	*	*	*
2	2	1	*	*	fam33_gene54	fam33_gene55	*	*	*	*	*	*
