# Species	Genes	Alg.-Conn.	10.faa	11.faa	14.faa	15.faa	16.faa	18.faa	19.faa	3.faa	6.faa	8.faa
10	14	0.484	fam822_gene30	fam822_gene31	fam822_gene24	fam822_gene29,fam822_gene28	fam822_gene16,fam822_gene20	fam822_gene27,fam822_gene26	fam822_gene19	fam822_gene10,fam822_gene11	fam822_gene22	fam822_gene12
9	9	0.396	fam799_gene90	fam799_gene91	fam799_gene84	fam799_gene81	fam799_gene46	fam799_gene64	fam799_gene65	fam799_gene36	*	fam799_gene38
8	9	0.285	fam516_gene54	fam516_gene55	fam516_gene48	fam516_gene66,fam516_gene67	*	*	fam516_gene43	fam516_gene11	fam516_gene38	fam516_gene26
10	13	0.471	fam234_gene22	fam234_gene27,fam234_gene26	fam234_gene20	fam234_gene21	fam234_gene12	fam234_gene18	fam234_gene24,fam234_gene25	fam234_gene3	fam234_gene28,fam234_gene29	fam234_gene17
10	13	0.426	fam887_gene34	fam887_gene35	fam887_gene26,fam887_gene28	fam887_gene27	fam887_gene14	fam887_gene24	fam887_gene25	fam887_gene23	fam887_gene30,fam887_gene31	fam887_gene32,fam887_gene33
10	13	0.498	fam963_gene28,fam963_gene26	fam963_gene29,fam963_gene27	fam963_gene20	fam963_gene22,fam963_gene23	fam963_gene14	fam963_gene18	fam963_gene19	fam963_gene3	fam963_gene6	fam963_gene16
10	15	0.56	fam795_gene54,fam795_gene55	fam795_gene50,fam795_gene51,fam795_gene47	fam795_gene40	fam795_gene42,fam795_gene43	fam795_gene26	fam795_gene32	fam795_gene33	fam795_gene52,fam795_gene53	fam795_gene22	fam795_gene20
10	15	0.675	fam805_gene46	fam805_gene47	fam805_gene38,fam805_gene40	fam805_gene39,fam805_gene44	fam805_gene18	fam805_gene34,fam805_gene30	fam805_gene33	fam805_gene20	fam805_gene42,fam805_gene43	fam805_gene17,fam805_gene26
10	12	0.36	fam986_gene22	fam986_gene23	fam986_gene20	fam986_gene21	fam986_gene14	fam986_gene18	fam986_gene24,fam986_gene25	fam986_gene16,fam986_gene27	fam986_gene8	fam986_gene12
10	12	0.435	fam814_gene40,fam814_gene42	fam814_gene41,fam814_gene43	fam814_gene32	fam814_gene37	fam814_gene20	fam814_gene28	fam814_gene29	fam814_gene3	fam814_gene31	fam814_gene18
10	11	0.462	fam78_gene42	fam78_gene43	fam78_gene38	fam78_gene39	fam78_gene36,fam78_gene37	fam78_gene35	fam78_gene33	fam78_gene40	fam78_gene12	fam78_gene31
10	11	0.411	fam663_gene20	fam663_gene21	fam663_gene18	fam663_gene19	fam663_gene12	fam663_gene16	fam663_gene17	fam663_gene15,fam663_gene14	fam663_gene6	fam663_gene10
10	11	0.465	fam694_gene28	fam694_gene29	fam694_gene22	fam694_gene23	fam694_gene25	fam694_gene18	fam694_gene19	fam694_gene20	fam694_gene8	fam694_gene17,fam694_gene30
10	11	0.462	fam347_gene28	fam347_gene29	fam347_gene22	fam347_gene23	fam347_gene16	fam347_gene26,fam347_gene27	fam347_gene21	fam347_gene3	fam347_gene25	fam347_gene12
10	11	0.379	fam783_gene30	fam783_gene31	fam783_gene28	fam783_gene29	fam783_gene20	fam783_gene22	fam783_gene23	fam783_gene11	fam783_gene25	fam783_gene26,fam783_gene27
10	11	0.437	fam312_gene24	fam312_gene25	fam312_gene21	fam312_gene19	fam312_gene14	fam312_gene23,fam312_gene22	fam312_gene17	fam312_gene3	fam312_gene6	fam312_gene12
10	11	0.388	fam229_gene24	fam229_gene25	fam229_gene22	fam229_gene23	fam229_gene16,fam229_gene17	fam229_gene18	fam229_gene20	fam229_gene3	fam229_gene12	fam229_gene10
10	11	0.458	fam208_gene26	fam208_gene27	fam208_gene28	fam208_gene23	fam208_gene25	fam208_gene16	fam208_gene19,fam208_gene21	fam208_gene3	fam208_gene6	fam208_gene10
10	11	0.52	fam181_gene26	fam181_gene27	fam181_gene22	fam181_gene23	fam181_gene18,fam181_gene16	fam181_gene20	fam181_gene25	fam181_gene5	fam181_gene8	fam181_gene12
9	11	0.588	fam802_gene30	fam802_gene31	fam802_gene22,fam802_gene26	fam802_gene23,fam802_gene27	fam802_gene16	fam802_gene20	fam802_gene21	*	fam802_gene6	fam802_gene33
10	11	0.478	fam109_gene30	fam109_gene31	fam109_gene26	fam109_gene27	fam109_gene28,fam109_gene29	fam109_gene22	fam109_gene23	fam109_gene3	fam109_gene6	fam109_gene14
10	11	0.434	fam928_gene20	fam928_gene21	fam928_gene16	fam928_gene17	fam928_gene12	fam928_gene19,fam928_gene18	fam928_gene15	fam928_gene3	fam928_gene6	fam928_gene10
10	11	0.423	fam877_gene44	fam877_gene45	fam877_gene42	fam877_gene39	fam877_gene41,fam877_gene40	fam877_gene34	fam877_gene35	fam877_gene15	fam877_gene10	fam877_gene24
10	11	0.4	fam628_gene20	fam628_gene21	fam628_gene18	fam628_gene19	fam628_gene12	fam628_gene16	fam628_gene17	fam628_gene3	fam628_gene6	fam628_gene24,fam628_gene25
9	10	0.483	fam994_gene24	fam994_gene25	fam994_gene18	fam994_gene19	fam994_gene12	fam994_gene14	fam994_gene20,fam994_gene21	*	fam994_gene6	fam994_gene17
9	10	0.551	fam926_gene22	fam926_gene23	fam926_gene20	fam926_gene21	fam926_gene14	fam926_gene16	fam926_gene17	*	fam926_gene8	fam926_gene18,fam926_gene19
9	10	0.542	fam392_gene30	fam392_gene31	fam392_gene24	fam392_gene25	fam392_gene18	fam392_gene20	fam392_gene23,fam392_gene22	*	fam392_gene10	fam392_gene26
5	6	0.379	*	*	fam741_gene26	fam741_gene27	fam741_gene17	fam741_gene22	fam741_gene24,fam741_gene25	*	*	*
10	15	0.661	fam27_gene30,fam27_gene34,fam27_gene35	fam27_gene31,fam27_gene33	fam27_gene24	fam27_gene25	fam27_gene17	fam27_gene20	fam27_gene22,fam27_gene23	fam27_gene18	fam27_gene6	fam27_gene26,fam27_gene27
10	14	0.636	fam962_gene20,fam962_gene22	fam962_gene21,fam962_gene23	fam962_gene18	fam962_gene19	fam962_gene12	fam962_gene14	fam962_gene15	fam962_gene26,fam962_gene27	fam962_gene6	fam962_gene24,fam962_gene25
10	14	0.461	fam341_gene28	fam341_gene29	fam341_gene24	fam341_gene25	fam341_gene16	fam341_gene30,fam341_gene31	fam341_gene19	fam341_gene15,fam341_gene27,fam341_gene26	fam341_gene32,fam341_gene33	fam341_gene12
10	13	0.528	fam60_gene32	fam60_gene33	fam60_gene24	fam60_gene25	fam60_gene26,fam60_gene27	fam60_gene20	fam60_gene29,fam60_gene28	fam60_gene3	fam60_gene23,fam60_gene22	fam60_gene10
10	13	0.608	fam967_gene34	fam967_gene35	fam967_gene28	fam967_gene36,fam967_gene37	fam967_gene22	fam967_gene26	fam967_gene30,fam967_gene31	fam967_gene10	fam967_gene13,fam967_gene33	fam967_gene18
10	13	0.578	fam163_gene24	fam163_gene25	fam163_gene22	fam163_gene26,fam163_gene27	fam163_gene20,fam163_gene21	fam163_gene18	fam163_gene19	fam163_gene4	fam163_gene16	fam163_gene28,fam163_gene29
10	13	0.571	fam515_gene30,fam515_gene32	fam515_gene31,fam515_gene33	fam515_gene26	fam515_gene27	fam515_gene22	fam515_gene24	fam515_gene35,fam515_gene34	fam515_gene11	fam515_gene14	fam515_gene18
10	12	0.579	fam172_gene22	fam172_gene23	fam172_gene16	fam172_gene17	fam172_gene12	fam172_gene18	fam172_gene15	fam172_gene3	fam172_gene6	fam172_gene20,fam172_gene25,fam172_gene24
10	12	0.507	fam24_gene20	fam24_gene21	fam24_gene18,fam24_gene19	fam24_gene17	fam24_gene12	fam24_gene14	fam24_gene22,fam24_gene23	fam24_gene3	fam24_gene6	fam24_gene10
10	12	0.436	fam349_gene20	fam349_gene21	fam349_gene18	fam349_gene19	fam349_gene22,fam349_gene25,fam349_gene24	fam349_gene16	fam349_gene17	fam349_gene5	fam349_gene8	fam349_gene12
10	12	0.507	fam902_gene26	fam902_gene27	fam902_gene30,fam902_gene31	fam902_gene25	fam902_gene14	fam902_gene18	fam902_gene19	fam902_gene22,fam902_gene23	fam902_gene6	fam902_gene20
10	12	0.619	fam223_gene22	fam223_gene23	fam223_gene20	fam223_gene19,fam223_gene21	fam223_gene12	fam223_gene16	fam223_gene17	fam223_gene25,fam223_gene24	fam223_gene6	fam223_gene10
9	9	0.424	fam249_gene32	fam249_gene33	fam249_gene30	fam249_gene31	fam249_gene26	fam249_gene28	fam249_gene29	*	fam249_gene12	fam249_gene23
9	9	0.471	fam568_gene24	fam568_gene25	fam568_gene22	fam568_gene23	fam568_gene16	fam568_gene18	fam568_gene19	*	fam568_gene21	fam568_gene14
9	9	0.427	fam340_gene36	fam340_gene37	fam340_gene32	fam340_gene33	fam340_gene18	fam340_gene26	fam340_gene27	*	fam340_gene8	fam340_gene12
10	14	0.521	fam218_gene32	fam218_gene33	fam218_gene24	fam218_gene25	fam218_gene20,fam218_gene21	fam218_gene28,fam218_gene29	fam218_gene23	fam218_gene16	fam218_gene26,fam218_gene27	fam218_gene31,fam218_gene30
10	11	0.46	fam232_gene20	fam232_gene21	fam232_gene16	fam232_gene17	fam232_gene12	fam232_gene14	fam232_gene15	fam232_gene19,fam232_gene18	fam232_gene6	fam232_gene10
10	11	0.496	fam536_gene20	fam536_gene21	fam536_gene18	fam536_gene19	fam536_gene14	fam536_gene16	fam536_gene17	fam536_gene22,fam536_gene23	fam536_gene8	fam536_gene12
10	11	0.46	fam230_gene24	fam230_gene25	fam230_gene22	fam230_gene23	fam230_gene16	fam230_gene18	fam230_gene19	fam230_gene21,fam230_gene20	fam230_gene8	fam230_gene14
10	11	0.468	fam857_gene30	fam857_gene31,fam857_gene29	fam857_gene22	fam857_gene23	fam857_gene12	fam857_gene18	fam857_gene19	fam857_gene25	fam857_gene6	fam857_gene10
10	11	0.511	fam751_gene24	fam751_gene25	fam751_gene18	fam751_gene19	fam751_gene15	fam751_gene21,fam751_gene20	fam751_gene17	fam751_gene3	fam751_gene22	fam751_gene10
10	11	0.498	fam505_gene26	fam505_gene28,fam505_gene29	fam505_gene25	fam505_gene23	fam505_gene12	fam505_gene16	fam505_gene21	fam505_gene18	fam505_gene6	fam505_gene10
10	11	0.492	fam503_gene22	fam503_gene23	fam503_gene18	fam503_gene19	fam503_gene20	fam503_gene14	fam503_gene15	fam503_gene3	fam503_gene6	fam503_gene17,fam503_gene16
10	11	0.559	fam74_gene20	fam74_gene21	fam74_gene18	fam74_gene19	fam74_gene12	fam74_gene16	fam74_gene17	fam74_gene3	fam74_gene14,fam74_gene15	fam74_gene10
10	11	0.468	fam820_gene20	fam820_gene21	fam820_gene16	fam820_gene17	fam820_gene12	fam820_gene19,fam820_gene18	fam820_gene15	fam820_gene3	fam820_gene6	fam820_gene10
10	11	0.431	fam105_gene28	fam105_gene29	fam105_gene24	fam105_gene30,fam105_gene31	fam105_gene16	fam105_gene18	fam105_gene19	fam105_gene14	fam105_gene21	fam105_gene12
10	11	0.503	fam47_gene30	fam47_gene31	fam47_gene26	fam47_gene27	fam47_gene21	fam47_gene29,fam47_gene28	fam47_gene25	fam47_gene3	fam47_gene18	fam47_gene12
10	13	0.522	fam947_gene24,fam947_gene26	fam947_gene27	fam947_gene20	fam947_gene21	fam947_gene12	fam947_gene29,fam947_gene30,fam947_gene31	fam947_gene19	fam947_gene3	fam947_gene6	fam947_gene10
10	13	0.613	fam197_gene40,fam197_gene41	fam197_gene37	fam197_gene32	fam197_gene33	fam197_gene29,fam197_gene21	fam197_gene26	fam197_gene31	fam197_gene34,fam197_gene35	fam197_gene17	fam197_gene10
10	13	0.477	fam576_gene26	fam576_gene27	fam576_gene22,fam576_gene23	fam576_gene24,fam576_gene25	fam576_gene14	fam576_gene16	fam576_gene17	fam576_gene10	fam576_gene6	fam576_gene19,fam576_gene18
10	13	0.657	fam859_gene30	fam859_gene31	fam859_gene29,fam859_gene32,fam859_gene33	fam859_gene27	fam859_gene24,fam859_gene25	fam859_gene22	fam859_gene21	fam859_gene3	fam859_gene10	fam859_gene16
10	13	0.663	fam964_gene26	fam964_gene27	fam964_gene18	fam964_gene24,fam964_gene25	fam964_gene16	fam964_gene14	fam964_gene23,fam964_gene28,fam964_gene29	fam964_gene3	fam964_gene6	fam964_gene10
6	7	0.569	*	*	fam65_gene50	fam65_gene51	fam65_gene58,fam65_gene59	fam65_gene42	*	fam65_gene7	*	fam65_gene30
7	7	0.445	fam821_gene40	fam821_gene41	fam821_gene36	fam821_gene37	*	fam821_gene32	fam821_gene33	*	*	fam821_gene24
10	12	0.681	fam82_gene20	fam82_gene21	fam82_gene18	fam82_gene19	fam82_gene12	fam82_gene16	fam82_gene17	fam82_gene3	fam82_gene6	fam82_gene14,fam82_gene22,fam82_gene23
10	12	0.506	fam107_gene28	fam107_gene30,fam107_gene31	fam107_gene26	fam107_gene27	fam107_gene19	fam107_gene20	fam107_gene32,fam107_gene33	fam107_gene17	fam107_gene6	fam107_gene12
10	12	0.593	fam653_gene26	fam653_gene27	fam653_gene22	fam653_gene23	fam653_gene25,fam653_gene28,fam653_gene29	fam653_gene18	fam653_gene19	fam653_gene3	fam653_gene17	fam653_gene10
10	12	0.591	fam343_gene28	fam343_gene29	fam343_gene24	fam343_gene25	fam343_gene16	fam343_gene20	fam343_gene23,fam343_gene22	fam343_gene3	fam343_gene6	fam343_gene26,fam343_gene27
10	12	0.611	fam382_gene20	fam382_gene23,fam382_gene22	fam382_gene19	fam382_gene17	fam382_gene24,fam382_gene25	fam382_gene14	fam382_gene15	fam382_gene3	fam382_gene6	fam382_gene10
10	12	0.636	fam873_gene30	fam873_gene32,fam873_gene33	fam873_gene24	fam873_gene25	fam873_gene16	fam873_gene22	fam873_gene23	fam873_gene19	fam873_gene26,fam873_gene27	fam873_gene12
9	10	0.579	fam828_gene38	fam828_gene39	fam828_gene30	fam828_gene32	fam828_gene24	fam828_gene28	fam828_gene29	*	fam828_gene37,fam828_gene36	fam828_gene34
10	10	0.508	fam841_gene20	fam841_gene21	fam841_gene18	fam841_gene19	fam841_gene12	fam841_gene14	fam841_gene15	fam841_gene3	fam841_gene17	fam841_gene10
10	10	0.46	fam88_gene22	fam88_gene23	fam88_gene18	fam88_gene19	fam88_gene12	fam88_gene14	fam88_gene15	fam88_gene3	fam88_gene6	fam88_gene21
10	10	0.474	fam680_gene22	fam680_gene23	fam680_gene25	fam680_gene21	fam680_gene12	fam680_gene27	fam680_gene19	fam680_gene17	fam680_gene6	fam680_gene10
10	10	0.525	fam171_gene18	fam171_gene19	fam171_gene16	fam171_gene17	fam171_gene12	fam171_gene14	fam171_gene15	fam171_gene3	fam171_gene6	fam171_gene10
10	10	0.42	fam823_gene20	fam823_gene21	fam823_gene18	fam823_gene19	fam823_gene14	fam823_gene16	fam823_gene17	fam823_gene5	fam823_gene8	fam823_gene12
9	10	0.512	fam679_gene32	fam679_gene33	fam679_gene26	fam679_gene27	fam679_gene18	fam679_gene22	fam679_gene25,fam679_gene24	*	fam679_gene12	fam679_gene16
10	10	0.386	fam691_gene28	fam691_gene29	fam691_gene32	fam691_gene23	fam691_gene18	fam691_gene25	fam691_gene21	fam691_gene5	fam691_gene10	fam691_gene16
10	10	0.484	fam578_gene20	fam578_gene21	fam578_gene18	fam578_gene19	fam578_gene12	fam578_gene14	fam578_gene15	fam578_gene3	fam578_gene6	fam578_gene10
10	11	0.559	fam104_gene28	fam104_gene29	fam104_gene20	fam104_gene25	fam104_gene18	fam104_gene27,fam104_gene26	fam104_gene17	fam104_gene14	fam104_gene23	fam104_gene10
10	11	0.547	fam13_gene32	fam13_gene33,fam13_gene35	fam13_gene26	fam13_gene27	fam13_gene18	fam13_gene24	fam13_gene25	fam13_gene16	fam13_gene20	fam13_gene28
10	11	0.489	fam76_gene24	fam76_gene25	fam76_gene22	fam76_gene23	fam76_gene14	fam76_gene18	fam76_gene19	fam76_gene16	fam76_gene26,fam76_gene27	fam76_gene20
10	11	0.619	fam3_gene24	fam3_gene25	fam3_gene20	fam3_gene21	fam3_gene23,fam3_gene22	fam3_gene18	fam3_gene19	fam3_gene14	fam3_gene6	fam3_gene10
10	11	0.682	fam283_gene24	fam283_gene25	fam283_gene22	fam283_gene23,fam283_gene21	fam283_gene12	fam283_gene16	fam283_gene18	fam283_gene3	fam283_gene6	fam283_gene10
10	11	0.47	fam370_gene24	fam370_gene25	fam370_gene22	fam370_gene23	fam370_gene16	fam370_gene20	fam370_gene21	fam370_gene27,fam370_gene26	fam370_gene6	fam370_gene12
10	11	0.561	fam584_gene26	fam584_gene27	fam584_gene24	fam584_gene25	fam584_gene28,fam584_gene29	fam584_gene18	fam584_gene19	fam584_gene3	fam584_gene6	fam584_gene17
10	11	0.644	fam237_gene26	fam237_gene27	fam237_gene24	fam237_gene25	fam237_gene14	fam237_gene22	fam237_gene23	fam237_gene5,fam237_gene4	fam237_gene16	fam237_gene12
9	11	0.665	fam816_gene26	fam816_gene27	fam816_gene20	fam816_gene21	fam816_gene14	fam816_gene16	fam816_gene28,fam816_gene29	*	fam816_gene6	fam816_gene24,fam816_gene25
10	11	0.566	fam146_gene38	fam146_gene39	fam146_gene30	fam146_gene31	fam146_gene22	fam146_gene24	fam146_gene25	fam146_gene11,fam146_gene10	fam146_gene6	fam146_gene17
10	11	0.624	fam391_gene26	fam391_gene27	fam391_gene22,fam391_gene24	fam391_gene23	fam391_gene14	fam391_gene16	fam391_gene17	fam391_gene3	fam391_gene8	fam391_gene18
10	11	0.636	fam80_gene22	fam80_gene23	fam80_gene20	fam80_gene21	fam80_gene12	fam80_gene16	fam80_gene18,fam80_gene19	fam80_gene3	fam80_gene6	fam80_gene10
10	11	0.595	fam789_gene22	fam789_gene23	fam789_gene18	fam789_gene21,fam789_gene20	fam789_gene14	fam789_gene16	fam789_gene17	fam789_gene4	fam789_gene8	fam789_gene12
10	11	0.59	fam176_gene28	fam176_gene29	fam176_gene22	fam176_gene23	fam176_gene26	fam176_gene18	fam176_gene19	fam176_gene3	fam176_gene17	fam176_gene20,fam176_gene13
8	8	0.518	fam669_gene74	fam669_gene75	fam669_gene62	fam669_gene63	fam669_gene40	fam669_gene52	fam669_gene53	*	fam669_gene16	*
10	12	0.698	fam764_gene22	fam764_gene23	fam764_gene16	fam764_gene17	fam764_gene18,fam764_gene19	fam764_gene20,fam764_gene21	fam764_gene15	fam764_gene3	fam764_gene6	fam764_gene10
10	12	0.603	fam193_gene26	fam193_gene27	fam193_gene18	fam193_gene19	fam193_gene14	fam193_gene20,fam193_gene21	fam193_gene24,fam193_gene25	fam193_gene3	fam193_gene6	fam193_gene22
10	12	0.488	fam922_gene28	fam922_gene29	fam922_gene30,fam922_gene31	fam922_gene23	fam922_gene14	fam922_gene16	fam922_gene18	fam922_gene26,fam922_gene27	fam922_gene8	fam922_gene12
10	12	0.697	fam411_gene26	fam411_gene27	fam411_gene24	fam411_gene25	fam411_gene12	fam411_gene22,fam411_gene23	fam411_gene17	fam411_gene3	fam411_gene18,fam411_gene21	fam411_gene10
10	12	0.678	fam736_gene22	fam736_gene23	fam736_gene18	fam736_gene19	fam736_gene12	fam736_gene17	fam736_gene15	fam736_gene26,fam736_gene27	fam736_gene6	fam736_gene24,fam736_gene25
10	12	0.686	fam28_gene26,fam28_gene27	fam28_gene24,fam28_gene25	fam28_gene18	fam28_gene20	fam28_gene12	fam28_gene16	fam28_gene17	fam28_gene3	fam28_gene6	fam28_gene10
10	12	0.607	fam329_gene22	fam329_gene26,fam329_gene27	fam329_gene20	fam329_gene21	fam329_gene16	fam329_gene18	fam329_gene19	fam329_gene14	fam329_gene8	fam329_gene24,fam329_gene25
10	12	0.629	fam519_gene24	fam519_gene25	fam519_gene22	fam519_gene23	fam519_gene14	fam519_gene26,fam519_gene27	fam519_gene21	fam519_gene3	fam519_gene18,fam519_gene19	fam519_gene16
10	12	0.657	fam526_gene24	fam526_gene25	fam526_gene18	fam526_gene22,fam526_gene23	fam526_gene14	fam526_gene16	fam526_gene17	fam526_gene3	fam526_gene8	fam526_gene26,fam526_gene27
10	12	0.676	fam395_gene32,fam395_gene33	fam395_gene34,fam395_gene35	fam395_gene29	fam395_gene27	fam395_gene22	fam395_gene24	fam395_gene25	fam395_gene4	fam395_gene8	fam395_gene16
10	12	0.668	fam135_gene28	fam135_gene29	fam135_gene22	fam135_gene23	fam135_gene18	fam135_gene24	fam135_gene30,fam135_gene31	fam135_gene3	fam135_gene8	fam135_gene26,fam135_gene27
9	9	0.577	fam710_gene28	fam710_gene29	fam710_gene24	fam710_gene25	fam710_gene18	fam710_gene23	fam710_gene27	*	fam710_gene15	fam710_gene10
10	10	0.495	fam616_gene26	fam616_gene27	fam616_gene22	fam616_gene23	fam616_gene14	fam616_gene16	fam616_gene17	fam616_gene25	fam616_gene8	fam616_gene12
10	10	0.511	fam90_gene26	fam90_gene27	fam90_gene24	fam90_gene25	fam90_gene23	fam90_gene18	fam90_gene19	fam90_gene4	fam90_gene8	fam90_gene12
10	10	0.521	fam592_gene22	fam592_gene23	fam592_gene18	fam592_gene19	fam592_gene12	fam592_gene16	fam592_gene17	fam592_gene3	fam592_gene6	fam592_gene10
10	10	0.477	fam235_gene42	fam235_gene43	fam235_gene34	fam235_gene38	fam235_gene28	fam235_gene30	fam235_gene31	fam235_gene26	fam235_gene18	fam235_gene40
9	10	0.62	fam402_gene28	fam402_gene29	fam402_gene20	fam402_gene21	fam402_gene12	fam402_gene18	fam402_gene26,fam402_gene27	*	fam402_gene6	fam402_gene10
9	10	0.542	fam976_gene20	fam976_gene21	fam976_gene18	fam976_gene22,fam976_gene23	fam976_gene14	fam976_gene16	fam976_gene17	*	fam976_gene8	fam976_gene12
9	10	0.662	fam512_gene28	fam512_gene29	fam512_gene24	fam512_gene25	fam512_gene26,fam512_gene27	fam512_gene20	fam512_gene21	*	fam512_gene8	fam512_gene16
9	10	0.712	fam664_gene36	fam664_gene37	fam664_gene38,fam664_gene39	fam664_gene35	fam664_gene26	fam664_gene30	fam664_gene31	*	fam664_gene18	fam664_gene22
9	10	0.634	fam548_gene20	fam548_gene22,fam548_gene23	fam548_gene18	fam548_gene19	fam548_gene14	fam548_gene16	fam548_gene17	*	fam548_gene8	fam548_gene12
10	11	0.494	fam59_gene24	fam59_gene25	fam59_gene26,fam59_gene27	fam59_gene23	fam59_gene19	fam59_gene20	fam59_gene21	fam59_gene3	fam59_gene6	fam59_gene14
10	11	0.59	fam275_gene22,fam275_gene23	fam275_gene21	fam275_gene18	fam275_gene19	fam275_gene14	fam275_gene16	fam275_gene17	fam275_gene5	fam275_gene8	fam275_gene12
10	11	0.669	fam508_gene20	fam508_gene24,fam508_gene25	fam508_gene16	fam508_gene17	fam508_gene12	fam508_gene14	fam508_gene15	fam508_gene3	fam508_gene6	fam508_gene10
10	11	0.658	fam908_gene28	fam908_gene29	fam908_gene30,fam908_gene31	fam908_gene25	fam908_gene27	fam908_gene22	fam908_gene23	fam908_gene3	fam908_gene20	fam908_gene14
10	11	0.702	fam117_gene24	fam117_gene25	fam117_gene18	fam117_gene19	fam117_gene12	fam117_gene16	fam117_gene17	fam117_gene22,fam117_gene23	fam117_gene21	fam117_gene14
10	11	0.716	fam517_gene20	fam517_gene21	fam517_gene16	fam517_gene17	fam517_gene12	fam517_gene14	fam517_gene15	fam517_gene3	fam517_gene6	fam517_gene18,fam517_gene19
10	11	0.635	fam22_gene18	fam22_gene19	fam22_gene16	fam22_gene17	fam22_gene12	fam22_gene14	fam22_gene15	fam22_gene3	fam22_gene6	fam22_gene20,fam22_gene21
10	11	0.625	fam36_gene28	fam36_gene29	fam36_gene24,fam36_gene26	fam36_gene25	fam36_gene16	fam36_gene20	fam36_gene21	fam36_gene19	fam36_gene6	fam36_gene10
10	11	0.723	fam723_gene18	fam723_gene20,fam723_gene21	fam723_gene16	fam723_gene17	fam723_gene12	fam723_gene14	fam723_gene15	fam723_gene3	fam723_gene6	fam723_gene10
10	11	0.69	fam977_gene44	fam977_gene45	fam977_gene40	fam977_gene41	fam977_gene42,fam977_gene43	fam977_gene34	fam977_gene35	fam977_gene10	fam977_gene18	fam977_gene26
10	11	0.522	fam740_gene30	fam740_gene31	fam740_gene26	fam740_gene27	fam740_gene28,fam740_gene29	fam740_gene20	fam740_gene21	fam740_gene15	fam740_gene23	fam740_gene16
10	11	0.703	fam408_gene32	fam408_gene33	fam408_gene28	fam408_gene29	fam408_gene18	fam408_gene27	fam408_gene25	fam408_gene23	fam408_gene10	fam408_gene30,fam408_gene31
10	11	0.726	fam1_gene24	fam1_gene25	fam1_gene22	fam1_gene23	fam1_gene14	fam1_gene20,fam1_gene27	fam1_gene19	fam1_gene3	fam1_gene6	fam1_gene10
10	11	0.597	fam133_gene20	fam133_gene21	fam133_gene18	fam133_gene19	fam133_gene12	fam133_gene16,fam133_gene17	fam133_gene15	fam133_gene3	fam133_gene6	fam133_gene10
10	11	0.643	fam344_gene24	fam344_gene26,fam344_gene27	fam344_gene22	fam344_gene23	fam344_gene18	fam344_gene20	fam344_gene21	fam344_gene12	fam344_gene10	fam344_gene16
10	11	0.728	fam965_gene20	fam965_gene21	fam965_gene16	fam965_gene18,fam965_gene19	fam965_gene12	fam965_gene14	fam965_gene15	fam965_gene3	fam965_gene6	fam965_gene10
10	11	0.707	fam865_gene24	fam865_gene26,fam865_gene27	fam865_gene22	fam865_gene23	fam865_gene16	fam865_gene18	fam865_gene19	fam865_gene7	fam865_gene10	fam865_gene21
10	11	0.736	fam793_gene20	fam793_gene21	fam793_gene18	fam793_gene19	fam793_gene22,fam793_gene23	fam793_gene16	fam793_gene17	fam793_gene3	fam793_gene6	fam793_gene10
10	11	0.654	fam362_gene28	fam362_gene29	fam362_gene26	fam362_gene27	fam362_gene24,fam362_gene25	fam362_gene22	fam362_gene23	fam362_gene3	fam362_gene6	fam362_gene14
2	2	1	*	*	fam336_gene60	fam336_gene61	*	*	*	*	*	*
2	2	1	*	*	fam529_gene134	fam529_gene135	*	*	*	*	*	*
2	2	1	*	*	fam271_gene78	fam271_gene79	*	*	*	*	*	*
2	2	1	*	*	fam497_gene70	fam497_gene71	*	*	*	*	*	*
2	2	1	*	*	fam360_gene48	fam360_gene49	*	*	*	*	*	*
2	2	1	*	*	fam292_gene24	fam292_gene25	*	*	*	*	*	*
2	2	1	*	*	fam352_gene30	fam352_gene31	*	*	*	*	*	*
2	2	1	*	*	fam350_gene40	fam350_gene41	*	*	*	*	*	*
2	2	1	*	*	fam336_gene64	fam336_gene65	*	*	*	*	*	*
2	2	1	*	*	fam499_gene38	fam499_gene39	*	*	*	*	*	*
2	2	1	*	*	fam321_gene44	fam321_gene45	*	*	*	*	*	*
2	2	1	*	*	fam31_gene52	fam31_gene53	*	*	*	*	*	*
2	2	1	*	*	fam298_gene54	fam298_gene55	*	*	*	*	*	*
2	2	1	*	*	fam605_gene50	fam605_gene45	*	*	*	*	*	*
2	2	1	*	*	fam315_gene30	fam315_gene31	*	*	*	*	*	*
2	2	1	*	*	fam298_gene58	fam298_gene59	*	*	*	*	*	*
2	2	1	*	*	fam315_gene28	fam315_gene29	*	*	*	*	*	*
2	2	1	*	*	fam300_gene74	fam300_gene75	*	*	*	*	*	*
2	2	1	*	*	fam305_gene32	fam305_gene33	*	*	*	*	*	*
2	2	1	*	*	fam305_gene28	fam305_gene29	*	*	*	*	*	*
2	2	1	*	*	fam432_gene40	fam432_gene41	*	*	*	*	*	*
2	2	1	*	*	fam486_gene38	fam486_gene39	*	*	*	*	*	*
2	2	1	*	*	fam484_gene48	fam484_gene49	*	*	*	*	*	*
2	2	1	*	*	fam483_gene56	fam483_gene57	*	*	*	*	*	*
10	10	0.816	fam398_gene22	fam398_gene23	fam398_gene18	fam398_gene19	fam398_gene12	fam398_gene16	fam398_gene17	fam398_gene15	fam398_gene21	fam398_gene10
